Value of N,Comparisons of O(n),Comparisons of O(M + log n),Comparisons of O(log n)
100,67,8,0
200,141,10,0
300,216,8,0
400,276,11,0
500,347,14,0
600,439,18,0
700,481,14,0
800,551,16,0
900,628,16,0
1000,683,15,0
1100,761,18,0
1200,816,21,0
1300,896,16,0
1400,969,29,0
1500,1014,19,0
1600,1093,20,0
1700,1216,28,0
1800,1225,25,0
1900,1301,24,0
2000,1385,26,0
2100,1429,24,0
2200,1553,36,0
2300,1567,25,0
2400,1636,31,0
2500,1734,23,0
2600,1783,32,0
2700,1844,31,0
2800,1899,34,0
2900,1967,30,0
3000,2110,42,0
3100,2183,37,0
3200,2232,45,0
3300,2248,45,0
3400,2308,39,0
3500,2432,36,0
3600,2495,33,0
3700,2563,48,0
3800,2618,52,0
3900,2716,41,0
4000,2768,45,0
4100,2817,47,0
4200,2903,41,0
4300,2984,48,0
4400,3084,44,0
4500,3102,47,0
4600,3150,55,0
4700,3259,49,0
4800,3367,72,0
4900,3394,58,0
5000,3433,56,0
5100,3501,75,0
5200,3603,54,0
5300,3599,49,0
5400,3794,75,0
5500,3769,66,0
5600,3886,48,0
5700,3879,66,0
5800,4009,52,0
5900,4034,75,0
6000,4130,61,0
6100,4228,65,0
6200,4269,65,0
6300,4324,80,0
6400,4413,73,0
6500,4496,76,0
6600,4465,63,0
6700,4627,68,0
6800,4722,58,0
6900,4699,75,0
7000,4782,69,0
7100,4867,80,0
7200,4813,81,0
7300,5076,76,0
7400,5142,67,0
7500,5125,88,0
7600,5234,81,0
7700,5334,76,0
7800,5461,98,0
7900,5421,90,0
8000,5497,83,0
8100,5594,75,0
8200,5699,93,0
8300,5691,89,0
8400,5800,74,0
8500,5930,98,0
8600,5895,85,0
8700,6072,103,0
8800,6110,98,0
8900,6034,100,0
9000,6324,99,0
9100,6275,92,0
9200,6353,99,0
9300,6473,135,0
9400,6443,99,0
9500,6509,87,0
9600,6642,115,0
9700,6750,107,0
9800,6723,93,0
9900,6824,115,0
10000,6891,107,0
10100,7007,117,0
10200,7032,109,0
10300,7103,112,0
10400,7182,114,0
10500,7241,123,0
10600,7249,129,0
10700,7316,105,0
10800,7398,111,0
10900,7512,112,0
11000,7602,130,0
